feature,mean_abs_shap,corr,year,area
surface_downwelling_shortwave_flux_in_air,0.117403276,0.7105755506787611,2003,Sierra Nevada
slope_max,0.12641963,0.1125325195079933,2003,Sierra Nevada
LAI,0.13515352,0.8045904589744939,2003,Sierra Nevada
specific_humidity,0.14947101,-0.7963869448308925,2003,Sierra Nevada
line_density_km_per_cell,0.20352232,0.7277818924541282,2003,Sierra Nevada
dead_fuel_moisture_1000hr,0.22553894,-0.7497109141856755,2003,Sierra Nevada
max_air_temperature,0.5347374,0.9575960406774103,2003,Sierra Nevada
road_density_km_km2,0.5910001,0.7050613217075835,2003,Sierra Nevada
wind_direction_category_S,0.010880121,0.5207796865005023,2003,South Coast
veg_group_Conifer Alpine,0.011790535,0.529083934571058,2003,South Coast
wind_direction_category_N,0.013164732,-0.44533269468298253,2003,South Coast
wind_direction_category_W,0.013875573,0.6955527335424334,2003,South Coast
wind_direction_category_NW,0.013994318,-0.6949481192980589,2003,South Coast
SWE,0.01883401,-0.9619687139479306,2003,South Coast
precipitation_amount,0.033630572,-0.7937882842606532,2003,South Coast
veg_group_Shrub,0.037829492,0.8264798196528006,2003,South Coast
veg_group_Conifer Forest,0.040769342,-0.56494077599486,2003,South Coast
veg_group_Chaparral,0.042586356,0.5689936203519038,2003,South Coast
wind_speed,0.059287272,0.8267655231403351,2003,South Coast
dead_fuel_moisture_100hr,0.061789066,-0.30673772486998624,2003,South Coast
min_relative_humidity,0.06379597,-0.4298173033217245,2003,South Coast
max_relative_humidity,0.07612503,0.6996418386976953,2003,South Coast
wind_direction_category_SW,0.07864124,0.9083308785161561,2003,South Coast
veg_group_Grassland,0.079345725,-0.46717141146231245,2003,South Coast
min_air_temperature,0.096066505,0.7231732898127228,2003,South Coast
surface_downwelling_shortwave_flux_in_air,0.11092857,0.7145124429767787,2003,South Coast
LAI,0.12250622,0.45055866466761496,2003,South Coast
specific_humidity,0.13076207,-0.765964920697784,2003,South Coast
slope_max,0.15893921,-0.13304499372490952,2003,South Coast
dead_fuel_moisture_1000hr,0.17811234,-0.6015507237196434,2003,South Coast
line_density_km_per_cell,0.29005873,0.580627199278017,2003,South Coast
max_air_temperature,0.6583775,0.9470168099086037,2003,South Coast
road_density_km_km2,0.80669,0.5813652609595205,2003,South Coast
wind_direction_category_W,0.009335874,0.5269960708383774,2004,All
wind_direction_category_NW,0.011503994,-0.5062025466231783,2004,All
wind_direction_category_N,0.013876788,0.07341151446610188,2004,All
SWE,0.0213607,-0.8274106783954667,2004,All
veg_group_Chaparral,0.023330057,0.5722881951422829,2004,All
wind_direction_category_S,0.028246697,0.9002676783831945,2004,All
veg_group_Conifer Alpine,0.029780617,0.8133360293430406,2004,All
veg_group_Conifer Forest,0.03136675,-0.6127520220235376,2004,All
precipitation_amount,0.03594128,-0.7528370959706642,2004,All
wind_direction_category_SW,0.042754456,0.882486761702143,2004,All
veg_group_Shrub,0.043083213,0.6791449773669475,2004,All
veg_group_Grassland,0.064319625,-0.7854895391800792,2004,All
wind_speed,0.0675929,0.7416028507822942,2004,All
min_relative_humidity,0.0802277,-0.6094507833433805,2004,All
dead_fuel_moisture_100hr,0.08107423,0.15471533555089628,2004,All
max_relative_humidity,0.08418298,0.676285346053911,2004,All
min_air_temperature,0.091425255,0.8081458980664866,2004,All
specific_humidity,0.09660129,-0.7501829678024448,2004,All
surface_downwelling_shortwave_flux_in_air,0.12866205,0.7250248006497014,2004,All
LAI,0.14663607,0.762418713175016,2004,All
slope_max,0.17075633,0.02569112872027303,2004,All
dead_fuel_moisture_1000hr,0.20223424,-0.8180687531760452,2004,All
line_density_km_per_cell,0.25010592,0.5332922975076702,2004,All
max_air_temperature,0.5621141,0.9247337829195844,2004,All
road_density_km_km2,0.65799606,0.57142286421826,2004,All
wind_direction_category_W,0.0069811568,0.2515983575721469,2004,North Coast
wind_direction_category_NE,0.009473835,-0.5977686287906838,2004,North Coast
wind_direction_category_NW,0.014466597,-0.6141205196535914,2004,North Coast
SWE,0.021048188,-0.9896317856298802,2004,North Coast
wind_direction_category_S,0.021266636,0.9116478476983354,2004,North Coast
wind_direction_category_SW,0.021659862,0.780405813169697,2004,North Coast
veg_group_Conifer Forest,0.022456387,-0.4581299874937082,2004,North Coast
wind_direction_category_N,0.03030681,0.5014639836362593,2004,North Coast
precipitation_amount,0.044442464,-0.7522218024499309,2004,North Coast
veg_group_Grassland,0.054716755,-0.9242047922262967,2004,North Coast
veg_group_Conifer Alpine,0.06233997,0.7537995216029775,2004,North Coast
min_air_temperature,0.0679202,0.6423057139553803,2004,North Coast
veg_group_Shrub,0.07020519,0.8016279505440407,2004,North Coast
dead_fuel_moisture_100hr,0.08877768,0.061633593768770305,2004,North Coast
specific_humidity,0.094095774,-0.7191968573789044,2004,North Coast
min_relative_humidity,0.09448403,-0.6556349213840443,2004,North Coast
wind_speed,0.114323005,0.7667011916441168,2004,North Coast
max_relative_humidity,0.12123758,0.759728028066372,2004,North Coast
surface_downwelling_shortwave_flux_in_air,0.14164856,0.7185802795973374,2004,North Coast
LAI,0.2058432,0.6854433372557566,2004,North Coast
dead_fuel_moisture_1000hr,0.23363061,-0.9088583652376494,2004,North Coast
line_density_km_per_cell,0.33513123,0.2617507781890806,2004,North Coast
slope_max,0.34529024,0.32673619130158565,2004,North Coast
max_air_temperature,0.56437296,0.8870873814239996,2004,North Coast
road_density_km_km2,0.7373829,0.5248058987280391,2004,North Coast
wind_direction_category_W,0.009927127,0.6645966219036906,2004,Central Coast
wind_direction_category_N,0.011272082,-0.41751204345237725,2004,Central Coast
wind_direction_category_NW,0.012395272,-0.4248825736365057,2004,Central Coast
SWE,0.01687595,,2004,Central Coast
veg_group_Chaparral,0.020428656,0.4444938270466053,2004,Central Coast
wind_direction_category_S,0.027571993,0.9181882603331969,2004,Central Coast
precipitation_amount,0.029419612,-0.8217100211495417,2004,Central Coast
veg_group_Conifer Alpine,0.032479435,0.8290732623697339,2004,Central Coast
veg_group_Conifer Forest,0.034076694,-0.6873032477850992,2004,Central Coast
wind_direction_category_SW,0.03631759,0.903995018818535,2004,Central Coast
veg_group_Shrub,0.04377265,0.6201613688794159,2004,Central Coast
veg_group_Grassland,0.053319227,-0.8990110285256376,2004,Central Coast
wind_speed,0.056868926,0.6628239759022524,2004,Central Coast
max_relative_humidity,0.06999973,0.6088143622121197,2004,Central Coast
specific_humidity,0.0727988,-0.7528059564277574,2004,Central Coast
min_relative_humidity,0.07402978,-0.561227967330726,2004,Central Coast
dead_fuel_moisture_100hr,0.078757934,0.14347354588169417,2004,Central Coast
min_air_temperature,0.09536809,0.827609774395245,2004,Central Coast
LAI,0.13262951,0.6386107491936038,2004,Central Coast
slope_max,0.1415812,-0.3484555095367969,2004,Central Coast
surface_downwelling_shortwave_flux_in_air,0.1459116,0.7619453681680444,2004,Central Coast
dead_fuel_moisture_1000hr,0.18541807,-0.8061089574864938,2004,Central Coast
line_density_km_per_cell,0.22713102,0.7063214305868375,2004,Central Coast
road_density_km_km2,0.5844243,0.5115422249221613,2004,Central Coast
max_air_temperature,0.61291206,0.9156511925635765,2004,Central Coast
wind_direction_category_N,0.009617311,-0.2521595540781341,2004,North Interior
wind_direction_category_NW,0.00967469,-0.3366678132131933,2004,North Interior
wind_direction_category_NE,0.012031417,-0.7972439390939876,2004,North Interior
veg_group_Chaparral,0.012440274,0.27089987908069946,2004,North Interior
veg_group_Conifer Alpine,0.014333364,0.8421056950342712,2004,North Interior
veg_group_Shrub,0.020308461,0.7008451607519461,2004,North Interior
wind_direction_category_S,0.027167242,0.9345120444280006,2004,North Interior
SWE,0.034123223,-0.9945010156910107,2004,North Interior
wind_direction_category_SW,0.034540445,0.8275605686034695,2004,North Interior
veg_group_Conifer Forest,0.04346961,-0.5897598897929974,2004,North Interior
precipitation_amount,0.050966088,-0.8800484656742503,2004,North Interior
max_relative_humidity,0.060495142,0.5866851271542349,2004,North Interior
wind_speed,0.06400163,0.8566692292032865,2004,North Interior
min_relative_humidity,0.07135291,-0.6416609238552093,2004,North Interior
dead_fuel_moisture_100hr,0.08241117,-0.10459908023416233,2004,North Interior
veg_group_Grassland,0.092495166,-0.9713589458517194,2004,North Interior
specific_humidity,0.101673305,-0.6269646391945307,2004,North Interior
slope_max,0.106172614,-0.17389618210408025,2004,North Interior
surface_downwelling_shortwave_flux_in_air,0.11651217,0.7531938748618314,2004,North Interior
min_air_temperature,0.11869068,0.8321148876846828,2004,North Interior
LAI,0.14215024,0.791753113909144,2004,North Interior
line_density_km_per_cell,0.17687042,0.6876925450254999,2004,North Interior
dead_fuel_moisture_1000hr,0.20022202,-0.8953784730034564,2004,North Interior
max_air_temperature,0.47055694,0.9590163557934509,2004,North Interior
road_density_km_km2,0.60337913,0.784450985464477,2004,North Interior
wind_direction_category_NE,0.008775944,-0.33307432985991753,2004,Sierra Nevada
wind_direction_category_NW,0.009902493,-0.49407988205054687,2004,Sierra Nevada
wind_direction_category_N,0.010570446,-0.20411060551111038,2004,Sierra Nevada
veg_group_Chaparral,0.01278913,0.26874953271247076,2004,Sierra Nevada
veg_group_Conifer Alpine,0.017527796,0.846451314809396,2004,Sierra Nevada
veg_group_Shrub,0.023486808,0.7875101077175762,2004,Sierra Nevada
SWE,0.027957723,-0.8501793379303775,2004,Sierra Nevada
veg_group_Conifer Forest,0.029045252,-0.4880949384717628,2004,Sierra Nevada
wind_direction_category_SW,0.035785463,0.8667303654455738,2004,Sierra Nevada
wind_direction_category_S,0.044486865,0.9333601099965974,2004,Sierra Nevada
precipitation_amount,0.044505216,-0.8528623196182192,2004,Sierra Nevada
wind_speed,0.06461146,0.7650799724630648,2004,Sierra Nevada
min_relative_humidity,0.07212797,-0.5162835176292523,2004,Sierra Nevada
max_relative_humidity,0.076494,0.4986743955513231,2004,Sierra Nevada
dead_fuel_moisture_100hr,0.08039087,0.16953989908253564,2004,Sierra Nevada
veg_group_Grassland,0.08158306,-0.9505207113830423,2004,Sierra Nevada
min_air_temperature,0.09675008,0.7764917662797954,2004,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.10004533,0.7344684042938197,2004,Sierra Nevada
specific_humidity,0.10810164,-0.6626635250457051,2004,Sierra Nevada
slope_max,0.12759632,0.19372347553774316,2004,Sierra Nevada
LAI,0.14059593,0.7654379580805074,2004,Sierra Nevada
line_density_km_per_cell,0.18650723,0.7504620558823618,2004,Sierra Nevada
dead_fuel_moisture_1000hr,0.22377701,-0.7351236618570441,2004,Sierra Nevada
max_air_temperature,0.43022358,0.9446994529298652,2004,Sierra Nevada
road_density_km_km2,0.59159833,0.6956404551020559,2004,Sierra Nevada
wind_direction_category_NW,0.00934995,-0.566760469880163,2004,South Coast
wind_direction_category_N,0.009543177,-0.6245981342828822,2004,South Coast
wind_direction_category_W,0.012518717,0.6474932106049536,2004,South Coast
veg_group_Conifer Alpine,0.013341457,,2004,South Coast
wind_direction_category_S,0.018164648,0.823532640181272,2004,South Coast
SWE,0.020566054,-0.7013882161235571,2004,South Coast
precipitation_amount,0.029040063,-0.8976519999547939,2004,South Coast
veg_group_Conifer Forest,0.033468448,-0.30468390560212444,2004,South Coast
veg_group_Shrub,0.04481802,0.8120481742927117,2004,South Coast
wind_speed,0.05300784,0.6694947989188355,2004,South Coast
veg_group_Chaparral,0.057705604,0.626115484429114,2004,South Coast
veg_group_Grassland,0.06941376,-0.49312438122291763,2004,South Coast
dead_fuel_moisture_100hr,0.079542525,0.32662869278745527,2004,South Coast
wind_direction_category_SW,0.082827106,0.9035762235829795,2004,South Coast
min_relative_humidity,0.09106505,-0.6342215746411768,2004,South Coast
min_air_temperature,0.091925725,0.8032222782754932,2004,South Coast
max_relative_humidity,0.09418785,0.7187955290993626,2004,South Coast
surface_downwelling_shortwave_flux_in_air,0.11711632,0.6609911460689627,2004,South Coast
LAI,0.13142624,0.4083797873057357,2004,South Coast
specific_humidity,0.13228507,-0.7912005375976393,2004,South Coast
slope_max,0.14064126,-0.32181206355706155,2004,South Coast
dead_fuel_moisture_1000hr,0.18585265,-0.6179146088671797,2004,South Coast
line_density_km_per_cell,0.3080569,0.5637236731403136,2004,South Coast
max_air_temperature,0.6225911,0.944586348578906,2004,South Coast
road_density_km_km2,0.8198895,0.6347437467204089,2004,South Coast
wind_direction_category_NW,0.008633141,0.07629207675991413,2005,All
wind_direction_category_N,0.010026145,0.31759623650579555,2005,All
wind_direction_category_W,0.011093558,0.5439759763843375,2005,All
veg_group_Chaparral,0.016416896,0.10784907758747546,2005,All
veg_group_Conifer Alpine,0.023855757,0.7983135269774002,2005,All
SWE,0.025034154,-0.7422064921215847,2005,All
wind_direction_category_S,0.0294954,0.9342444066514661,2005,All
veg_group_Shrub,0.031432156,0.5331931730788163,2005,All
precipitation_amount,0.033182994,-0.6858928661462963,2005,All
veg_group_Conifer Forest,0.035855215,-0.5374371566134036,2005,All
wind_direction_category_SW,0.049911402,0.8196370366761523,2005,All
veg_group_Grassland,0.064224206,-0.7975323601090367,2005,All
wind_speed,0.06754211,0.7877079110906587,2005,All
min_relative_humidity,0.07314683,-0.4874766717970382,2005,All
max_relative_humidity,0.07412654,0.6365385573825454,2005,All
dead_fuel_moisture_100hr,0.07713006,-0.30187208415912664,2005,All
min_air_temperature,0.106018096,0.7491610619550535,2005,All
surface_downwelling_shortwave_flux_in_air,0.114479035,0.6011942703003923,2005,All
specific_humidity,0.12542598,-0.7995252831012569,2005,All
LAI,0.14778948,0.7843382990970046,2005,All
slope_max,0.17786236,0.1425928206771583,2005,All
dead_fuel_moisture_1000hr,0.22442517,-0.8328820850096692,2005,All
line_density_km_per_cell,0.24374944,0.30226741696449216,2005,All
max_air_temperature,0.5836645,0.9220200156775629,2005,All
road_density_km_km2,0.6492746,0.404170628560515,2005,All
wind_direction_category_NW,0.0087097185,-0.14196793605991248,2005,North Coast
wind_direction_category_NE,0.009401779,-0.6936662243448052,2005,North Coast
veg_group_Chaparral,0.012808214,-0.20475529682177554,2005,North Coast
wind_direction_category_S,0.021525914,0.9347229163341432,2005,North Coast
SWE,0.023448009,,2005,North Coast
veg_group_Conifer Forest,0.02668359,0.023783648388247033,2005,North Coast
wind_direction_category_N,0.02708353,0.6180389490748263,2005,North Coast
wind_direction_category_SW,0.027255991,0.5545168145729114,2005,North Coast
veg_group_Conifer Alpine,0.04172922,0.7957458960454356,2005,North Coast
precipitation_amount,0.046725627,-0.4997141423984992,2005,North Coast
veg_group_Shrub,0.04860839,0.7051248492465338,2005,North Coast
veg_group_Grassland,0.050128877,-0.9454463179508027,2005,North Coast
min_relative_humidity,0.077320285,-0.40936526296565123,2005,North Coast
min_air_temperature,0.079689816,0.20468804606974172,2005,North Coast
dead_fuel_moisture_100hr,0.08644985,-0.1383342052067755,2005,North Coast
max_relative_humidity,0.095594965,0.7326297380528153,2005,North Coast
wind_speed,0.105417326,0.7837929019952196,2005,North Coast
surface_downwelling_shortwave_flux_in_air,0.10578235,0.5175248742737493,2005,North Coast
specific_humidity,0.111965016,-0.7963005764001602,2005,North Coast
LAI,0.25300854,0.8012052639582034,2005,North Coast
dead_fuel_moisture_1000hr,0.28602937,-0.8958064165884162,2005,North Coast
line_density_km_per_cell,0.36940283,0.21259292761054968,2005,North Coast
slope_max,0.39569768,0.4068646272024296,2005,North Coast
max_air_temperature,0.59984094,0.8903388381726792,2005,North Coast
road_density_km_km2,0.7592677,0.48905381368163175,2005,North Coast
wind_direction_category_N,0.008041718,-0.07192245137451174,2005,Central Coast
wind_direction_category_NW,0.00908076,0.1663135118975097,2005,Central Coast
veg_group_Chaparral,0.0121781,-0.10215192693931535,2005,Central Coast
wind_direction_category_W,0.013023717,0.5440336416292092,2005,Central Coast
SWE,0.019268243,,2005,Central Coast
precipitation_amount,0.026980588,-0.7782543341477235,2005,Central Coast
veg_group_Conifer Alpine,0.028565373,0.807564278244758,2005,Central Coast
wind_direction_category_S,0.030399313,0.9531161363386251,2005,Central Coast
veg_group_Shrub,0.035238616,0.4998610500205238,2005,Central Coast
wind_direction_category_SW,0.0385417,0.822695846188111,2005,Central Coast
