feature,mean_abs_shap,corr,year,area
max_air_temperature,0.47015822,0.9107931716340849,2010,North Coast
road_density_km_km2,0.82449245,0.4945146288855541,2010,North Coast
veg_group_Conifer Alpine,0.038286924,0.7367702884921724,2010,Central Coast
max_relative_humidity,0.052496642,0.604409346945225,2010,Central Coast
wind_speed,0.064245395,0.7922206701901655,2010,Central Coast
min_relative_humidity,0.06603279,0.548524186839624,2010,Central Coast
dead_fuel_moisture_100hr,0.07671408,-0.5622984117165789,2010,Central Coast
veg_group_Shrub,0.07823595,0.688652678147564,2010,Central Coast
specific_humidity,0.09512647,-0.7558447098820537,2010,Central Coast
min_air_temperature,0.11338437,0.8309013674160831,2010,Central Coast
surface_downwelling_shortwave_flux_in_air,0.11836909,0.6294473717349496,2010,Central Coast
LAI,0.14053343,0.7495096476006441,2010,Central Coast
slope_max,0.15915011,-0.4138757219224706,2010,Central Coast
dead_fuel_moisture_1000hr,0.19148017,-0.8035087959530519,2010,Central Coast
line_density_km_per_cell,0.2326694,0.566078495846205,2010,Central Coast
max_air_temperature,0.5098825,0.9093455536202375,2010,Central Coast
road_density_km_km2,0.78923833,0.7200119451007756,2010,Central Coast
max_relative_humidity,0.042000007,0.6450225327132741,2010,North Interior
SWE,0.04488364,-0.9907510569192335,2010,North Interior
min_relative_humidity,0.05319116,0.778529000810181,2010,North Interior
wind_speed,0.05801126,0.852124563858735,2010,North Interior
surface_downwelling_shortwave_flux_in_air,0.06796919,0.35442501115410213,2010,North Interior
dead_fuel_moisture_100hr,0.081955716,-0.6036096821711585,2010,North Interior
veg_group_Grassland,0.08869394,-0.9387945499997564,2010,North Interior
specific_humidity,0.09557803,-0.8205853108027571,2010,North Interior
slope_max,0.10275659,-0.4748212328713394,2010,North Interior
min_air_temperature,0.1448557,0.694060440959565,2010,North Interior
LAI,0.1913327,0.6930440584130083,2010,North Interior
line_density_km_per_cell,0.20076263,0.7448140050110201,2010,North Interior
dead_fuel_moisture_1000hr,0.21090817,-0.8900059452923335,2010,North Interior
max_air_temperature,0.44029856,0.9407264514381152,2010,North Interior
road_density_km_km2,0.7386315,0.793465007657278,2010,North Interior
max_relative_humidity,0.045563508,0.587713615945705,2010,Sierra Nevada
veg_group_Grassland,0.050025553,-0.9335947749942367,2010,Sierra Nevada
SWE,0.052481957,-0.8275643518877518,2010,Sierra Nevada
wind_speed,0.06375507,0.7940651639855737,2010,Sierra Nevada
min_relative_humidity,0.06487355,0.6530519940055114,2010,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.066294394,0.2796769770432308,2010,Sierra Nevada
dead_fuel_moisture_100hr,0.08513753,-0.389838419872114,2010,Sierra Nevada
specific_humidity,0.10231531,-0.8338155040354333,2010,Sierra Nevada
min_air_temperature,0.11253237,0.7062616514519103,2010,Sierra Nevada
slope_max,0.13409057,-0.09495367574184727,2010,Sierra Nevada
LAI,0.19348016,0.6469695752345159,2010,Sierra Nevada
dead_fuel_moisture_1000hr,0.20446225,-0.7908358361980966,2010,Sierra Nevada
line_density_km_per_cell,0.20847084,0.7838701435680694,2010,Sierra Nevada
max_air_temperature,0.39556187,0.9428097767049556,2010,Sierra Nevada
road_density_km_km2,0.6893114,0.7301742242534706,2010,Sierra Nevada
veg_group_Grassland,0.05404716,-0.6869490554678763,2010,South Coast
wind_speed,0.057207786,0.7279968466685159,2010,South Coast
min_relative_humidity,0.06135573,0.30786610675665177,2010,South Coast
max_relative_humidity,0.061440818,0.6552030133853116,2010,South Coast
veg_group_Shrub,0.067072056,0.8444877109408486,2010,South Coast
dead_fuel_moisture_100hr,0.07153491,-0.4023244151163645,2010,South Coast
LAI,0.101380125,0.4906436333988491,2010,South Coast
surface_downwelling_shortwave_flux_in_air,0.10161032,0.40110507256993366,2010,South Coast
min_air_temperature,0.11033966,0.8226900986335102,2010,South Coast
specific_humidity,0.13062319,-0.8668872209304987,2010,South Coast
slope_max,0.134697,-0.3230220988221672,2010,South Coast
dead_fuel_moisture_1000hr,0.18311094,-0.6232827909050951,2010,South Coast
line_density_km_per_cell,0.27649894,0.3435891868053959,2010,South Coast
max_air_temperature,0.4834057,0.9447608497209576,2010,South Coast
road_density_km_km2,1.0539122,0.7355182463592222,2010,South Coast
veg_group_Grassland,0.04862144,-0.8497946763171689,2011,All
max_relative_humidity,0.061062172,0.6752248342540146,2011,All
min_relative_humidity,0.06578337,-0.04872386647866057,2011,All
veg_group_Shrub,0.0681731,0.7469839813455983,2011,All
wind_speed,0.07282126,0.817095697208881,2011,All
dead_fuel_moisture_100hr,0.077136815,-0.5432434079817933,2011,All
surface_downwelling_shortwave_flux_in_air,0.10284973,0.48936109084727725,2011,All
min_air_temperature,0.10442372,0.7492600708793418,2011,All
specific_humidity,0.108874395,-0.8134335364858396,2011,All
LAI,0.16138381,0.6827624875583728,2011,All
slope_max,0.19446348,0.00852346360334372,2011,All
dead_fuel_moisture_1000hr,0.22326973,-0.8568032414252735,2011,All
line_density_km_per_cell,0.28480378,0.4166083688076976,2011,All
max_air_temperature,0.46505272,0.9125438329684039,2011,All
road_density_km_km2,0.88374627,0.6772399275410611,2011,All
veg_group_Conifer Alpine,0.059431996,0.8277312136629118,2011,North Coast
min_air_temperature,0.067528024,0.35537443933453694,2011,North Coast
min_relative_humidity,0.06872681,-0.06483615480686726,2011,North Coast
veg_group_Shrub,0.07448035,0.8479548585836798,2011,North Coast
dead_fuel_moisture_100hr,0.082957156,-0.5794097474769816,2011,North Coast
surface_downwelling_shortwave_flux_in_air,0.083189406,0.30525431339137515,2011,North Coast
max_relative_humidity,0.09520039,0.7633607548862256,2011,North Coast
specific_humidity,0.09647731,-0.7586002800479649,2011,North Coast
wind_speed,0.1055137,0.8860427539236387,2011,North Coast
dead_fuel_moisture_1000hr,0.29169694,-0.9265508647937066,2011,North Coast
LAI,0.38113382,0.46985211181477643,2011,North Coast
slope_max,0.45333946,0.5252286443037676,2011,North Coast
max_air_temperature,0.46056548,0.8909668019791933,2011,North Coast
line_density_km_per_cell,0.5125305,0.19380159835189414,2011,North Coast
road_density_km_km2,0.98591816,0.45662050562666,2011,North Coast
veg_group_Conifer Alpine,0.04332952,0.8823330826062418,2011,Central Coast
max_relative_humidity,0.058020763,0.6478454779804121,2011,Central Coast
wind_speed,0.06863914,0.7654375320596757,2011,Central Coast
min_relative_humidity,0.070037566,0.030569396749738333,2011,Central Coast
dead_fuel_moisture_100hr,0.07789351,-0.6216603652850067,2011,Central Coast
veg_group_Shrub,0.08039501,0.6691852158229356,2011,Central Coast
specific_humidity,0.118665926,-0.8031456942087672,2011,Central Coast
min_air_temperature,0.118757196,0.8176149667205679,2011,Central Coast
surface_downwelling_shortwave_flux_in_air,0.119595654,0.5920578521457907,2011,Central Coast
LAI,0.12721077,0.7218855988569625,2011,Central Coast
slope_max,0.15644708,-0.27132601940619233,2011,Central Coast
dead_fuel_moisture_1000hr,0.22498506,-0.8629734538865926,2011,Central Coast
line_density_km_per_cell,0.24247666,0.6386190000086193,2011,Central Coast
max_air_temperature,0.48017147,0.894811584514126,2011,Central Coast
road_density_km_km2,0.79391855,0.7157174636703589,2011,Central Coast
max_relative_humidity,0.040768694,0.578310597594308,2011,North Interior
veg_group_Conifer Forest,0.042636435,-0.2546826138953466,2011,North Interior
wind_speed,0.05370262,0.7154669285826392,2011,North Interior
min_relative_humidity,0.057932116,-0.23297077383892312,2011,North Interior
specific_humidity,0.071532115,-0.8145972753428089,2011,North Interior
dead_fuel_moisture_100hr,0.07861998,-0.5834822319483168,2011,North Interior
surface_downwelling_shortwave_flux_in_air,0.081190154,0.4397925390965817,2011,North Interior
veg_group_Grassland,0.11587485,-0.9575745629973573,2011,North Interior
slope_max,0.136816,0.13444510065785784,2011,North Interior
min_air_temperature,0.15454233,0.6574998958421342,2011,North Interior
LAI,0.15580352,0.6171829666041686,2011,North Interior
line_density_km_per_cell,0.201944,0.7203353719781571,2011,North Interior
dead_fuel_moisture_1000hr,0.20447163,-0.880026042170549,2011,North Interior
max_air_temperature,0.38400906,0.9177586527425563,2011,North Interior
road_density_km_km2,0.7460593,0.8453975174070066,2011,North Interior
veg_group_Shrub,0.043420583,0.791286911581982,2011,Sierra Nevada
SWE,0.06209206,-0.8344647213479288,2011,Sierra Nevada
veg_group_Grassland,0.06253915,-0.9214837413611433,2011,Sierra Nevada
min_relative_humidity,0.06596193,0.04759801105529552,2011,Sierra Nevada
wind_speed,0.07474474,0.8351452617831888,2011,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.07534757,0.3665045808020896,2011,Sierra Nevada
dead_fuel_moisture_100hr,0.08434619,-0.5301954800952396,2011,Sierra Nevada
specific_humidity,0.08709161,-0.7640885943657536,2011,Sierra Nevada
min_air_temperature,0.08975975,0.6816513276108233,2011,Sierra Nevada
slope_max,0.1542346,-0.25183377991057243,2011,Sierra Nevada
LAI,0.16906673,0.546773311471763,2011,Sierra Nevada
line_density_km_per_cell,0.20718239,0.7502882185602511,2011,Sierra Nevada
dead_fuel_moisture_1000hr,0.23057948,-0.8821318331594171,2011,Sierra Nevada
max_air_temperature,0.36528996,0.8986009703091816,2011,Sierra Nevada
road_density_km_km2,0.6970587,0.7578079252361464,2011,Sierra Nevada
wind_direction_category_SW,0.059090566,0.8901071963527916,2011,South Coast
min_relative_humidity,0.05989713,-0.2222628934036021,2011,South Coast
wind_speed,0.06357061,0.8095021967902847,2011,South Coast
max_relative_humidity,0.06384398,0.7071738692376723,2011,South Coast
dead_fuel_moisture_100hr,0.06863156,-0.4103276018897792,2011,South Coast
veg_group_Shrub,0.068994515,0.797494271571657,2011,South Coast
LAI,0.092162535,0.515550824182358,2011,South Coast
min_air_temperature,0.105984524,0.7638902130526429,2011,South Coast
surface_downwelling_shortwave_flux_in_air,0.11115447,0.4935736487734265,2011,South Coast
specific_humidity,0.12129911,-0.8324360830739048,2011,South Coast
slope_max,0.14776279,-0.40588937877399867,2011,South Coast
dead_fuel_moisture_1000hr,0.18532796,-0.7020746771964017,2011,South Coast
line_density_km_per_cell,0.28576308,0.4902116751775451,2011,South Coast
max_air_temperature,0.5209459,0.9399302046474155,2011,South Coast
road_density_km_km2,1.0830988,0.7538030979054732,2011,South Coast
veg_group_Grassland,0.046710968,-0.7690165807455711,2012,All
veg_group_Shrub,0.05937344,0.7216980237451335,2012,All
max_relative_humidity,0.06001799,0.5820700486691849,2012,All
min_relative_humidity,0.0665012,0.26430530891721377,2012,All
wind_speed,0.081130765,0.8307409615717575,2012,All
dead_fuel_moisture_100hr,0.08921491,-0.025746439152994478,2012,All
surface_downwelling_shortwave_flux_in_air,0.101753354,0.3968175890845897,2012,All
min_air_temperature,0.12898296,0.7450543793006772,2012,All
specific_humidity,0.1304032,-0.7877281192178689,2012,All
LAI,0.18738592,0.7272784847696674,2012,All
slope_max,0.19572364,-0.04785708995207324,2012,All
dead_fuel_moisture_1000hr,0.21982159,-0.7551517975713351,2012,All
line_density_km_per_cell,0.26842102,0.4557914401677479,2012,All
max_air_temperature,0.4829862,0.9268028037094025,2012,All
road_density_km_km2,0.84565717,0.6965349792719747,2012,All
veg_group_Conifer Alpine,0.051904246,0.5280016503255132,2012,North Coast
max_relative_humidity,0.06964138,0.662541539179761,2012,North Coast
min_relative_humidity,0.07605555,0.36459170558469806,2012,North Coast
veg_group_Shrub,0.0878631,0.8535114364297233,2012,North Coast
surface_downwelling_shortwave_flux_in_air,0.08881418,0.2853511987673783,2012,North Coast
min_air_temperature,0.093985595,0.669286036659034,2012,North Coast
wind_speed,0.094846085,0.8060581944613544,2012,North Coast
specific_humidity,0.11220025,-0.7632999172027168,2012,North Coast
dead_fuel_moisture_100hr,0.1142185,-0.2809090845556194,2012,North Coast
dead_fuel_moisture_1000hr,0.2422767,-0.8516596791353501,2012,North Coast
LAI,0.40409648,0.5796122180601163,2012,North Coast
line_density_km_per_cell,0.4085794,0.25835356062180026,2012,North Coast
slope_max,0.41115025,0.41439194445663613,2012,North Coast
max_air_temperature,0.4875359,0.866382077528599,2012,North Coast
road_density_km_km2,0.9070434,0.4899907080326983,2012,North Coast
veg_group_Conifer Forest,0.046255883,-0.5836236613366778,2012,Central Coast
max_relative_humidity,0.04766358,0.4266439914349135,2012,Central Coast
min_relative_humidity,0.06479989,0.3152431966229079,2012,Central Coast
wind_speed,0.06776737,0.7372894073288438,2012,Central Coast
veg_group_Shrub,0.075686865,0.6548868040340954,2012,Central Coast
dead_fuel_moisture_100hr,0.084802195,0.036628065378744024,2012,Central Coast
specific_humidity,0.10195491,-0.7518007552997821,2012,Central Coast
surface_downwelling_shortwave_flux_in_air,0.11973716,0.49454825917490286,2012,Central Coast
min_air_temperature,0.13745363,0.836166147084377,2012,Central Coast
LAI,0.14150766,0.6824706372803578,2012,Central Coast
slope_max,0.16739284,-0.3267986492109636,2012,Central Coast
dead_fuel_moisture_1000hr,0.2202046,-0.7103632061364559,2012,Central Coast
line_density_km_per_cell,0.22186159,0.6732111964462678,2012,Central Coast
max_air_temperature,0.4892002,0.931000872319614,2012,Central Coast
road_density_km_km2,0.7537931,0.6939273898886685,2012,Central Coast
SWE,0.060624067,-0.9076894107477279,2012,North Interior
veg_group_Conifer Forest,0.061475616,-0.3930562666727525,2012,North Interior
surface_downwelling_shortwave_flux_in_air,0.07242393,0.04783939508817569,2012,North Interior
wind_speed,0.08134906,0.841696003114913,2012,North Interior
min_relative_humidity,0.085424684,0.626406855803255,2012,North Interior
veg_group_Grassland,0.09603112,-0.9490082609544642,2012,North Interior
dead_fuel_moisture_100hr,0.09702506,0.13037783662436417,2012,North Interior
specific_humidity,0.135463,-0.8068288253655842,2012,North Interior
slope_max,0.13615848,0.13499709365680318,2012,North Interior
min_air_temperature,0.18125777,0.6357447742700417,2012,North Interior
LAI,0.18596593,0.6613711325306201,2012,North Interior
line_density_km_per_cell,0.21132468,0.8157276749962173,2012,North Interior
dead_fuel_moisture_1000hr,0.2286984,-0.7719805065488309,2012,North Interior
max_air_temperature,0.46696666,0.9318685833059404,2012,North Interior
road_density_km_km2,0.737939,0.7982619079222163,2012,North Interior
SWE,0.04512545,-0.8280877452409706,2012,Sierra Nevada
veg_group_Grassland,0.053937465,-0.9372455516174139,2012,Sierra Nevada
max_relative_humidity,0.061412346,0.5397570232407515,2012,Sierra Nevada
min_relative_humidity,0.06953924,0.3795733063776806,2012,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.08179827,0.2061252717657118,2012,Sierra Nevada
dead_fuel_moisture_100hr,0.09952119,0.058384405578477086,2012,Sierra Nevada
wind_speed,0.105043076,0.8815537065985674,2012,Sierra Nevada
slope_max,0.13769561,-0.12744748557278623,2012,Sierra Nevada
min_air_temperature,0.14350617,0.6700977138475465,2012,Sierra Nevada
specific_humidity,0.1606911,-0.7987290985259811,2012,Sierra Nevada
LAI,0.18984324,0.5561174118056726,2012,Sierra Nevada
dead_fuel_moisture_1000hr,0.22248116,-0.7117096619012606,2012,Sierra Nevada
line_density_km_per_cell,0.222483,0.7126424574532371,2012,Sierra Nevada
max_air_temperature,0.47090474,0.9386428463798903,2012,Sierra Nevada
road_density_km_km2,0.72478753,0.76338916762738,2012,Sierra Nevada
wind_direction_category_SW,0.05368537,0.8955462590252561,2012,South Coast
veg_group_Grassland,0.05386232,-0.5485264148843274,2012,South Coast
min_relative_humidity,0.05573051,-0.02659025632053648,2012,South Coast
wind_speed,0.0660806,0.8501308622760989,2012,South Coast
dead_fuel_moisture_100hr,0.0663807,0.1419698956097213,2012,South Coast
max_relative_humidity,0.07076477,0.6826046763970757,2012,South Coast
LAI,0.10354898,0.5500931466339218,2012,South Coast
surface_downwelling_shortwave_flux_in_air,0.1110398,0.5689108300754184,2012,South Coast
min_air_temperature,0.11572337,0.6929144764109034,2012,South Coast
specific_humidity,0.15108739,-0.8061939182635675,2012,South Coast
slope_max,0.16136187,-0.44741259334855815,2012,South Coast
dead_fuel_moisture_1000hr,0.19959056,-0.5346215701383215,2012,South Coast
line_density_km_per_cell,0.29825157,0.4895731292039556,2012,South Coast
max_air_temperature,0.48655736,0.95096045004283,2012,South Coast
road_density_km_km2,1.0810887,0.7773818320443048,2012,South Coast
veg_group_Grassland,0.032597665,-0.7624569627427723,2013,All
max_relative_humidity,0.042081706,0.3052407998203339,2013,All
min_relative_humidity,0.06805635,0.029317202278652237,2013,All
veg_group_Shrub,0.0691939,0.7865056069968749,2013,All
wind_speed,0.0693813,0.7649648523830384,2013,All
dead_fuel_moisture_100hr,0.07823365,-0.10181765876020332,2013,All
surface_downwelling_shortwave_flux_in_air,0.08566075,0.46867237761468356,2013,All
specific_humidity,0.11339462,-0.7873041578162351,2013,All
min_air_temperature,0.1183354,0.7812146186706662,2013,All
LAI,0.19691816,0.7512421085952241,2013,All
dead_fuel_moisture_1000hr,0.20160256,-0.8308026851218312,2013,All
slope_max,0.20579933,0.026039950097161327,2013,All
line_density_km_per_cell,0.2816732,0.4108300547890013,2013,All
max_air_temperature,0.41553655,0.8935354960205678,2013,All
road_density_km_km2,0.8696749,0.6651502937261718,2013,All
veg_group_Conifer Alpine,0.05867556,0.5522001441653195,2013,North Coast
max_relative_humidity,0.064970605,0.4556629335603105,2013,North Coast
veg_group_Shrub,0.0708594,0.9377829747147539,2013,North Coast
surface_downwelling_shortwave_flux_in_air,0.07692338,0.31876014816055587,2013,North Coast
min_relative_humidity,0.07731304,-0.11560463192717159,2013,North Coast
min_air_temperature,0.0866361,0.7683521203145179,2013,North Coast
dead_fuel_moisture_100hr,0.08867435,-0.23670023412376437,2013,North Coast
wind_speed,0.11586496,0.7575285809391348,2013,North Coast
specific_humidity,0.12415029,-0.6834544259399169,2013,North Coast
dead_fuel_moisture_1000hr,0.20428301,-0.8483501195917875,2013,North Coast
LAI,0.35844225,0.5343278958961706,2013,North Coast
slope_max,0.429561,0.4074829613325606,2013,North Coast
max_air_temperature,0.43258047,0.8491196399841743,2013,North Coast
line_density_km_per_cell,0.44760048,0.2522068727156633,2013,North Coast
road_density_km_km2,0.9708333,0.5240304481659149,2013,North Coast
max_relative_humidity,0.03636319,0.2935246884529668,2013,Central Coast
veg_group_Conifer Alpine,0.041718915,0.8295332384174201,2013,Central Coast
wind_speed,0.056632273,0.7447660160860254,2013,Central Coast
min_relative_humidity,0.061745413,0.08672248510578957,2013,Central Coast
dead_fuel_moisture_100hr,0.069726095,-0.1528674525507531,2013,Central Coast
surface_downwelling_shortwave_flux_in_air,0.09349999,0.5804353197216525,2013,Central Coast
veg_group_Shrub,0.09656139,0.7152986052204412,2013,Central Coast
specific_humidity,0.098283716,-0.7438553881499061,2013,Central Coast
min_air_temperature,0.12445914,0.7608455175849748,2013,Central Coast
LAI,0.15194881,0.7356556019861253,2013,Central Coast
slope_max,0.17024864,-0.19194042901798813,2013,Central Coast
dead_fuel_moisture_1000hr,0.20584549,-0.8115470523118722,2013,Central Coast
line_density_km_per_cell,0.24277973,0.6313399769862537,2013,Central Coast
max_air_temperature,0.46257365,0.8887393427024389,2013,Central Coast
road_density_km_km2,0.7987119,0.6704815736493779,2013,Central Coast
max_relative_humidity,0.033298235,0.47741224086980966,2013,North Interior
veg_group_Shrub,0.04077446,0.8329874252829051,2013,North Interior
wind_speed,0.054479618,0.745147652267942,2013,North Interior
veg_group_Grassland,0.05972253,-0.942992168112886,2013,North Interior
surface_downwelling_shortwave_flux_in_air,0.07108713,0.14405124964441082,2013,North Interior
min_relative_humidity,0.078578345,0.162047638838745,2013,North Interior
dead_fuel_moisture_100hr,0.09164035,-0.22896457190521147,2013,North Interior
specific_humidity,0.09941695,-0.7973975750829186,2013,North Interior
slope_max,0.14319572,0.039437331534048506,2013,North Interior
min_air_temperature,0.16578303,0.7099801329343837,2013,North Interior
dead_fuel_moisture_1000hr,0.18388437,-0.86705358882381,2013,North Interior
LAI,0.2032884,0.8037184852330256,2013,North Interior
line_density_km_per_cell,0.23427182,0.537121648519402,2013,North Interior
max_air_temperature,0.34872955,0.8917109155353522,2013,North Interior
road_density_km_km2,0.71978164,0.7529063485292216,2013,North Interior
veg_group_Grassland,0.038844533,-0.9581118957062149,2013,Sierra Nevada
SWE,0.03945427,-0.7239442110133134,2013,Sierra Nevada
veg_group_Shrub,0.043009672,0.8534969164746105,2013,Sierra Nevada
wind_speed,0.055217326,0.7878868680340997,2013,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.06442004,0.2758043297476211,2013,Sierra Nevada
min_relative_humidity,0.06593718,0.04301573387765749,2013,Sierra Nevada
dead_fuel_moisture_100hr,0.08040746,0.07123701556150211,2013,Sierra Nevada
specific_humidity,0.10498763,-0.7663623409145528,2013,Sierra Nevada
min_air_temperature,0.123809814,0.7786994747911604,2013,Sierra Nevada
slope_max,0.13749859,-0.2972902504783786,2013,Sierra Nevada
dead_fuel_moisture_1000hr,0.1993243,-0.8242692960887023,2013,Sierra Nevada
LAI,0.20757914,0.5949694258826344,2013,Sierra Nevada
line_density_km_per_cell,0.20865422,0.6950753654713282,2013,Sierra Nevada
max_air_temperature,0.3285261,0.8732540347670257,2013,Sierra Nevada
road_density_km_km2,0.7587231,0.7702622772473399,2013,Sierra Nevada
max_relative_humidity,0.041724622,0.20145575255846096,2013,South Coast
wind_direction_category_SW,0.048870794,0.919403649706655,2013,South Coast
veg_group_Shrub,0.055372383,0.7992265886007889,2013,South Coast
wind_speed,0.06620577,0.7821626536032877,2013,South Coast
min_relative_humidity,0.06973942,0.055067465075231276,2013,South Coast
dead_fuel_moisture_100hr,0.07802576,0.08233037344926353,2013,South Coast
surface_downwelling_shortwave_flux_in_air,0.10177824,0.5213423519710499,2013,South Coast
min_air_temperature,0.12055728,0.7665436469674156,2013,South Coast
LAI,0.12518905,0.5189378204977293,2013,South Coast
specific_humidity,0.1368186,-0.8449519227046527,2013,South Coast
slope_max,0.1510496,-0.3440473845137625,2013,South Coast
dead_fuel_moisture_1000hr,0.19863175,-0.711029616794853,2013,South Coast
line_density_km_per_cell,0.27843565,0.5093091305146483,2013,South Coast
max_air_temperature,0.41944006,0.9364683084858652,2013,South Coast
road_density_km_km2,1.0162317,0.7647149213700538,2013,South Coast
veg_group_Conifer Forest,0.03996724,-0.29389582201157854,2014,All
max_relative_humidity,0.051116508,0.33597334988901684,2014,All
veg_group_Shrub,0.058671378,0.6501855590532251,2014,All
wind_speed,0.06640041,0.6877212283441618,2014,All
min_relative_humidity,0.06791331,-0.3251103942206368,2014,All
dead_fuel_moisture_100hr,0.08657685,-0.31388403423560407,2014,All
surface_downwelling_shortwave_flux_in_air,0.117532626,0.6799576632876184,2014,All
specific_humidity,0.13777848,-0.8003497097214989,2014,All
min_air_temperature,0.1432233,0.836922646815273,2014,All
slope_max,0.18690377,-0.13762749322568466,2014,All
dead_fuel_moisture_1000hr,0.20654239,-0.6904055699815435,2014,All
LAI,0.22746783,0.7637038672478194,2014,All
line_density_km_per_cell,0.2651462,0.39439442158033194,2014,All
max_air_temperature,0.32827663,0.8856297277974099,2014,All
road_density_km_km2,0.8163591,0.6280854030102491,2014,All
veg_group_Conifer Forest,0.057199333,-0.015536824402953947,2014,North Coast
min_relative_humidity,0.072941825,-0.22446839078401212,2014,North Coast
max_relative_humidity,0.073210955,0.4865734267307929,2014,North Coast
wind_speed,0.079782784,0.7460138369082668,2014,North Coast
dead_fuel_moisture_100hr,0.10232847,-0.5836105548130072,2014,North Coast
min_air_temperature,0.10284699,0.807680129322885,2014,North Coast
veg_group_Shrub,0.10498763,0.8136927785115304,2014,North Coast
surface_downwelling_shortwave_flux_in_air,0.10701085,0.5809350837177852,2014,North Coast
specific_humidity,0.11837185,-0.7979690665103342,2014,North Coast
dead_fuel_moisture_1000hr,0.20932524,-0.8292360161919955,2014,North Coast
slope_max,0.3021137,0.3000130900469379,2014,North Coast
max_air_temperature,0.3359228,0.8335244238650307,2014,North Coast
LAI,0.38766623,0.6025591474286591,2014,North Coast
line_density_km_per_cell,0.4119359,0.1948811103468666,2014,North Coast
road_density_km_km2,0.9571439,0.4486832221573162,2014,North Coast
max_relative_humidity,0.044806615,0.18335609395988187,2014,Central Coast
veg_group_Conifer Forest,0.045069132,-0.5207851246552269,2014,Central Coast
wind_speed,0.06222374,0.6288530335051821,2014,Central Coast
min_relative_humidity,0.06559362,-0.2627807672968234,2014,Central Coast
veg_group_Shrub,0.06612811,0.6353676331371403,2014,Central Coast
dead_fuel_moisture_100hr,0.08286757,-0.2913364802117919,2014,Central Coast
specific_humidity,0.12641281,-0.7805894156761439,2014,Central Coast
surface_downwelling_shortwave_flux_in_air,0.15015353,0.7810662363423073,2014,Central Coast
min_air_temperature,0.15438281,0.8640114365248314,2014,Central Coast
slope_max,0.174461,-0.3556985334558142,2014,Central Coast
LAI,0.18708493,0.7729276810464651,2014,Central Coast
dead_fuel_moisture_1000hr,0.20814605,-0.49304332466059375,2014,Central Coast
line_density_km_per_cell,0.23214573,0.5507478437449747,2014,Central Coast
max_air_temperature,0.3523043,0.9006593180052868,2014,Central Coast
road_density_km_km2,0.75477046,0.6918222687048,2014,Central Coast
SWE,0.0370339,0.6115230705653275,2014,North Interior
veg_group_Grassland,0.048642773,-0.9357562706344392,2014,North Interior
max_relative_humidity,0.05394823,0.20953949037064945,2014,North Interior
min_relative_humidity,0.071735196,-0.3702448865594055,2014,North Interior
wind_speed,0.07573504,0.6443767174381954,2014,North Interior
dead_fuel_moisture_100hr,0.10755259,-0.4531832910812072,2014,North Interior
surface_downwelling_shortwave_flux_in_air,0.10806345,0.6259781238448039,2014,North Interior
slope_max,0.12938984,-0.015768852952052447,2014,North Interior
specific_humidity,0.17449133,-0.7835143819020289,2014,North Interior
min_air_temperature,0.18660296,0.7377500954858449,2014,North Interior
LAI,0.20643815,0.7466810862179467,2014,North Interior
dead_fuel_moisture_1000hr,0.2127872,-0.8304907198822377,2014,North Interior
line_density_km_per_cell,0.2222094,0.6428286646156981,2014,North Interior
max_air_temperature,0.37887734,0.9011150293852446,2014,North Interior
road_density_km_km2,0.73972684,0.7976330574962713,2014,North Interior
SWE,0.03439138,-0.8003675954090796,2014,Sierra Nevada
veg_group_Grassland,0.04080722,-0.9362115489115755,2014,Sierra Nevada
max_relative_humidity,0.045385513,0.3147390646618952,2014,Sierra Nevada
wind_speed,0.056222633,0.6494460730965756,2014,Sierra Nevada
min_relative_humidity,0.058393966,-0.21099821609279354,2014,Sierra Nevada
dead_fuel_moisture_100hr,0.08373129,-0.11343421136906953,2014,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.087299034,0.5185107211011536,2014,Sierra Nevada
min_air_temperature,0.1407689,0.7826346006854008,2014,Sierra Nevada
specific_humidity,0.14476413,-0.807244591473752,2014,Sierra Nevada
slope_max,0.14970323,-0.38907863443842083,2014,Sierra Nevada
line_density_km_per_cell,0.20116384,0.747473179125071,2014,Sierra Nevada
dead_fuel_moisture_1000hr,0.2137285,-0.7457889601483642,2014,Sierra Nevada
LAI,0.21969447,0.6793976011835927,2014,Sierra Nevada
max_air_temperature,0.27743843,0.8787876446594864,2014,Sierra Nevada
road_density_km_km2,0.7159847,0.7077018996417792,2014,Sierra Nevada
veg_group_Shrub,0.038351186,0.8256155547706504,2014,South Coast
max_relative_humidity,0.046071198,0.24887107198349223,2014,South Coast
wind_direction_category_SW,0.046800513,0.9112619670417869,2014,South Coast
wind_speed,0.07026102,0.7662249769671297,2014,South Coast
dead_fuel_moisture_100hr,0.07556381,-0.027581505652923093,2014,South Coast
min_relative_humidity,0.077506214,-0.5433212080392367,2014,South Coast
surface_downwelling_shortwave_flux_in_air,0.1083708,0.7523857344021474,2014,South Coast
slope_max,0.14980404,-0.26827337111410837,2014,South Coast
LAI,0.15037341,0.6057425863193283,2014,South Coast
min_air_temperature,0.15716924,0.8553857234162983,2014,South Coast
